trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928222705,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222706,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222707,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222708,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222709,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222710,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222711,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222712,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222713,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222714,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222715,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222716,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222717,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222718,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222719,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222720,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222721,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222722,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222723,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222724,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222725,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222726,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222727,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222728,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222729,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222730,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222731,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222732,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222733,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222734,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222735,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222736,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222737,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222738,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222739,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222740,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222741,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222742,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222743,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222744,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222745,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222746,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222747,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222748,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222749,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222750,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222751,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222752,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222753,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222754,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222755,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222756,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222757,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222758,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222759,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222760,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222761,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222762,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222763,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222764,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222765,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222766,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222767,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222768,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222769,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222770,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222771,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222772,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222773,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222774,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222775,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222776,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222777,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222778,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222779,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222780,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222781,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222782,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222783,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222784,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222785,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222786,4503603928220965,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928222787,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222788,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222789,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222790,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222791,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222792,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222793,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222794,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222795,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222796,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222797,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222798,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222799,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222800,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222801,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222802,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222803,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222804,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222805,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222806,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222807,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222808,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222809,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222810,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222811,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222812,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222813,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222814,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222815,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222816,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222817,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222818,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222819,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222820,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222821,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222822,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222823,4503603928220965,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928222824,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222825,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222826,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222827,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222828,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222829,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222830,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222831,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222832,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222833,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222834,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222835,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222836,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222837,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222838,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222839,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222840,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222841,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222842,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222843,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222844,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222845,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222846,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222847,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222848,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222849,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222850,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222851,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222852,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222853,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222854,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222855,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222856,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222857,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222858,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928222859,4503603928220965,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928223288,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223289,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223290,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223291,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223292,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223293,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223294,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223295,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223296,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223297,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223298,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223299,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223300,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223301,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223302,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223303,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223304,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223305,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223306,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223307,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223308,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223309,4503603928220965,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928223310,4503603928220965,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928223311,4503603928220965,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928223312,4503603928220965,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
